[2026-07-14 18:30:18] ADS value: 24.21, Ver: 111
[2026-07-14 18:30:49] ADS value: 24.22, Ver: 111
[2026-07-14 18:31:20] ADS value: 24.23, Ver: 111
[2026-07-14 18:32:25] ADS value: 24.23, Ver: 111
[2026-07-14 18:32:56] ADS value: 24.22, Ver: 111
[2026-07-14 18:33:27] ADS value: 24.21, Ver: 111
[2026-07-14 18:33:58] ADS value: 24.23, Ver: 111
[2026-07-14 18:34:29] ADS value: 24.23, Ver: 111
[2026-07-14 18:35:00] ADS value: 24.22, Ver: 111
[2026-07-14 18:35:31] ADS value: 24.21, Ver: 111
[2026-07-14 18:36:02] ADS value: 24.20, Ver: 111
[2026-07-14 18:36:32] ADS value: 24.23, Ver: 111
[2026-07-14 18:37:03] ADS value: 24.22, Ver: 111
[2026-07-14 18:37:34] ADS value: 24.20, Ver: 111
[2026-07-14 18:38:05] ADS value: 24.22, Ver: 111
[2026-07-14 18:38:36] ADS value: 24.21, Ver: 111
[2026-07-14 18:39:06] ADS value: 24.19, Ver: 111
[2026-07-14 18:39:37] ADS value: 24.23, Ver: 111
[2026-07-14 18:40:11] ADS value: 24.20, Ver: 111
[2026-07-14 18:41:17] ADS value: 24.19, Ver: 111
[2026-07-14 18:41:48] ADS value: 24.19, Ver: 111
[2026-07-14 18:42:18] ADS value: 24.20, Ver: 111
[2026-07-14 18:42:49] ADS value: 24.23, Ver: 111
[2026-07-14 18:43:20] ADS value: 24.20, Ver: 111
[2026-07-14 18:43:51] ADS value: 24.21, Ver: 111
[2026-07-14 18:44:22] ADS value: 24.21, Ver: 111
[2026-07-14 18:45:27] ADS value: 24.21, Ver: 111
[2026-07-14 18:45:58] ADS value: 24.21, Ver: 111
[2026-07-14 18:46:29] ADS value: 24.20, Ver: 111
[2026-07-14 18:47:00] ADS value: 24.21, Ver: 111
[2026-07-14 18:47:31] ADS value: 24.20, Ver: 111
[2026-07-14 18:48:01] ADS value: 24.21, Ver: 111
[2026-07-14 18:48:32] ADS value: 24.21, Ver: 111
[2026-07-14 18:49:03] ADS value: 24.23, Ver: 111
[2026-07-14 18:49:34] ADS value: 24.20, Ver: 111
[2026-07-14 18:50:05] ADS value: 24.20, Ver: 111
[2026-07-14 18:50:36] ADS value: 24.19, Ver: 111
[2026-07-14 18:51:07] ADS value: 24.19, Ver: 111
[2026-07-14 18:51:38] ADS value: 24.22, Ver: 111
[2026-07-14 18:52:08] ADS value: 24.23, Ver: 111
[2026-07-14 18:52:39] ADS value: 24.21, Ver: 111
[2026-07-14 18:54:21] ADS value: 24.21, Ver: 111
[2026-07-14 18:54:52] ADS value: 24.21, Ver: 111
[2026-07-14 18:55:23] ADS value: 24.20, Ver: 111
[2026-07-14 18:55:54] ADS value: 24.21, Ver: 111
[2026-07-14 18:56:24] ADS value: 24.21, Ver: 111
[2026-07-14 18:56:55] ADS value: 24.22, Ver: 111
[2026-07-14 18:57:26] ADS value: 24.19, Ver: 111
[2026-07-14 18:58:33] ADS value: 24.20, Ver: 111
[2026-07-14 18:59:04] ADS value: 24.23, Ver: 111
[2026-07-14 18:59:35] ADS value: 24.21, Ver: 111
[2026-07-14 19:00:05] ADS value: 24.20, Ver: 111
[2026-07-14 19:00:36] ADS value: 24.19, Ver: 111
[2026-07-14 19:01:07] ADS value: 24.19, Ver: 111
[2026-07-14 19:01:38] ADS value: 24.18, Ver: 111
[2026-07-14 19:02:09] ADS value: 24.22, Ver: 111
[2026-07-14 19:02:40] ADS value: 24.20, Ver: 111
[2026-07-14 19:03:11] ADS value: 24.22, Ver: 111
[2026-07-14 19:03:42] ADS value: 24.23, Ver: 111
[2026-07-14 19:04:13] ADS value: 24.20, Ver: 111
[2026-07-14 19:04:44] ADS value: 24.19, Ver: 111
[2026-07-14 19:05:15] ADS value: 24.21, Ver: 111
[2026-07-14 19:05:46] ADS value: 24.23, Ver: 111
[2026-07-14 19:07:28] ADS value: 24.21, Ver: 111
[2026-07-14 19:07:59] ADS value: 24.21, Ver: 111
[2026-07-14 19:08:30] ADS value: 24.21, Ver: 111
[2026-07-14 19:09:01] ADS value: 24.21, Ver: 111
[2026-07-14 19:09:32] ADS value: 24.22, Ver: 111
[2026-07-14 19:10:02] ADS value: 24.21, Ver: 111
[2026-07-14 19:10:32] ADS value: 24.20, Ver: 111
[2026-07-14 19:11:06] ADS value: 24.19, Ver: 111
[2026-07-14 19:11:37] ADS value: 24.19, Ver: 111
[2026-07-14 19:12:08] ADS value: 24.19, Ver: 111
[2026-07-14 19:12:39] ADS value: 24.22, Ver: 111
[2026-07-14 19:13:10] ADS value: 24.20, Ver: 111
[2026-07-14 19:13:41] ADS value: 24.18, Ver: 111
[2026-07-14 19:14:11] ADS value: 24.20, Ver: 111
[2026-07-14 19:14:42] ADS value: 24.20, Ver: 111
[2026-07-14 19:15:13] ADS value: 24.20, Ver: 111
[2026-07-14 19:15:44] ADS value: 24.22, Ver: 111
[2026-07-14 19:16:15] ADS value: 24.19, Ver: 111
[2026-07-14 19:16:46] ADS value: 24.19, Ver: 111
[2026-07-14 19:17:17] ADS value: 24.18, Ver: 111
[2026-07-14 19:17:47] ADS value: 24.21, Ver: 111
[2026-07-14 19:18:18] ADS value: 24.20, Ver: 111
[2026-07-14 19:18:48] ADS value: 24.21, Ver: 111
[2026-07-14 19:19:55] ADS value: 24.18, Ver: 111
[2026-07-14 19:20:26] ADS value: 24.21, Ver: 111
[2026-07-14 19:20:56] ADS value: 24.21, Ver: 111
[2026-07-14 19:21:27] ADS value: 24.18, Ver: 111
[2026-07-14 19:21:57] ADS value: 24.19, Ver: 111
[2026-07-14 19:22:28] ADS value: 24.19, Ver: 111
[2026-07-14 19:22:59] ADS value: 24.20, Ver: 111
[2026-07-14 19:23:30] ADS value: 24.22, Ver: 111
[2026-07-14 19:24:37] ADS value: 24.19, Ver: 111
[2026-07-14 19:25:08] ADS value: 24.19, Ver: 111
[2026-07-14 19:25:38] ADS value: 24.20, Ver: 111
[2026-07-14 19:26:09] ADS value: 24.20, Ver: 111
[2026-07-14 19:26:39] ADS value: 24.20, Ver: 111
[2026-07-14 19:27:10] ADS value: 24.19, Ver: 111
[2026-07-14 19:27:41] ADS value: 24.22, Ver: 111
[2026-07-14 19:28:12] ADS value: 24.20, Ver: 111
[2026-07-14 19:28:43] ADS value: 24.20, Ver: 111
[2026-07-14 19:29:13] ADS value: 24.22, Ver: 111
[2026-07-14 19:29:44] ADS value: 24.20, Ver: 111
[2026-07-14 19:30:15] ADS value: 24.19, Ver: 111
[2026-07-14 19:30:46] ADS value: 24.20, Ver: 111
[2026-07-14 19:31:17] ADS value: 24.20, Ver: 111
[2026-07-14 19:31:47] ADS value: 24.19, Ver: 111
[2026-07-14 19:33:29] ADS value: 24.21, Ver: 111
[2026-07-14 19:34:00] ADS value: 24.22, Ver: 111
[2026-07-14 19:34:31] ADS value: 24.20, Ver: 111
[2026-07-14 19:35:02] ADS value: 24.21, Ver: 111
[2026-07-14 19:35:32] ADS value: 24.20, Ver: 111
[2026-07-14 19:36:03] ADS value: 24.18, Ver: 111
[2026-07-14 19:36:34] ADS value: 24.18, Ver: 111
[2026-07-14 19:37:40] ADS value: 24.21, Ver: 111
[2026-07-14 19:38:11] ADS value: 24.21, Ver: 111
[2026-07-14 19:38:42] ADS value: 24.18, Ver: 111
[2026-07-14 19:39:13] ADS value: 24.22, Ver: 111
[2026-07-14 19:39:44] ADS value: 24.19, Ver: 111
[2026-07-14 19:40:15] ADS value: 24.20, Ver: 111
[2026-07-14 19:40:46] ADS value: 24.21, Ver: 111
[2026-07-14 19:41:17] ADS value: 24.20, Ver: 111
[2026-07-14 19:41:48] ADS value: 24.19, Ver: 111
[2026-07-14 19:42:19] ADS value: 24.20, Ver: 111
[2026-07-14 19:42:50] ADS value: 24.19, Ver: 111
[2026-07-14 19:43:21] ADS value: 24.20, Ver: 111
[2026-07-14 19:43:52] ADS value: 24.22, Ver: 111
[2026-07-14 19:44:23] ADS value: 24.19, Ver: 111
[2026-07-14 19:44:54] ADS value: 24.22, Ver: 111
[2026-07-14 19:46:35] ADS value: 24.18, Ver: 111
[2026-07-14 19:47:06] ADS value: 24.21, Ver: 111
[2026-07-14 19:47:37] ADS value: 24.18, Ver: 111
[2026-07-14 19:48:07] ADS value: 24.20, Ver: 111
[2026-07-14 19:48:38] ADS value: 24.21, Ver: 111
[2026-07-14 19:49:09] ADS value: 24.19, Ver: 111
[2026-07-14 19:49:40] ADS value: 24.20, Ver: 111
[2026-07-14 19:50:11] ADS value: 24.20, Ver: 111
[2026-07-14 19:50:41] ADS value: 24.21, Ver: 111
[2026-07-14 19:51:12] ADS value: 24.19, Ver: 111
[2026-07-14 19:51:43] ADS value: 24.19, Ver: 111
[2026-07-14 19:52:14] ADS value: 24.22, Ver: 111
[2026-07-14 19:52:45] ADS value: 24.21, Ver: 111
[2026-07-14 19:53:16] ADS value: 24.18, Ver: 111
[2026-07-14 19:53:47] ADS value: 24.21, Ver: 111
[2026-07-14 19:54:18] ADS value: 24.20, Ver: 111
[2026-07-14 19:54:49] ADS value: 24.17, Ver: 111
[2026-07-14 19:55:20] ADS value: 24.19, Ver: 111
[2026-07-14 19:55:50] ADS value: 24.19, Ver: 111
[2026-07-14 19:56:21] ADS value: 24.18, Ver: 111
[2026-07-14 19:56:52] ADS value: 24.20, Ver: 111
[2026-07-14 19:57:23] ADS value: 24.20, Ver: 111
[2026-07-14 19:57:54] ADS value: 24.19, Ver: 111
[2026-07-14 19:59:36] ADS value: 24.18, Ver: 111
[2026-07-14 20:00:07] ADS value: 24.20, Ver: 111
[2026-07-14 20:00:38] ADS value: 24.17, Ver: 111
[2026-07-14 20:01:09] ADS value: 24.20, Ver: 111
[2026-07-14 20:01:40] ADS value: 24.21, Ver: 111
[2026-07-14 20:02:11] ADS value: 24.18, Ver: 111
[2026-07-14 20:02:41] ADS value: 24.18, Ver: 111
[2026-07-14 20:03:12] ADS value: 24.18, Ver: 111
[2026-07-14 20:03:43] ADS value: 24.17, Ver: 111
[2026-07-14 20:04:14] ADS value: 24.17, Ver: 111
[2026-07-14 20:04:44] ADS value: 24.21, Ver: 111
[2026-07-14 20:05:15] ADS value: 24.18, Ver: 111
[2026-07-14 20:05:46] ADS value: 24.21, Ver: 111
[2026-07-14 20:06:17] ADS value: 24.19, Ver: 111
[2026-07-14 20:06:48] ADS value: 24.17, Ver: 111
[2026-07-14 20:07:18] ADS value: 24.21, Ver: 111
[2026-07-14 20:07:49] ADS value: 24.18, Ver: 111
[2026-07-14 20:08:20] ADS value: 24.18, Ver: 111
[2026-07-14 20:08:51] ADS value: 24.21, Ver: 111
[2026-07-14 20:09:22] ADS value: 24.21, Ver: 111
[2026-07-14 20:09:53] ADS value: 24.20, Ver: 111
[2026-07-14 20:10:24] ADS value: 24.19, Ver: 111
[2026-07-14 20:10:55] ADS value: 24.18, Ver: 111
[2026-07-14 20:12:37] ADS value: 24.18, Ver: 111
[2026-07-14 20:13:08] ADS value: 24.19, Ver: 111
[2026-07-14 20:13:38] ADS value: 24.18, Ver: 111
[2026-07-14 20:14:09] ADS value: 24.20, Ver: 111
[2026-07-14 20:14:40] ADS value: 24.19, Ver: 111
[2026-07-14 20:15:11] ADS value: 24.18, Ver: 111
[2026-07-14 20:15:42] ADS value: 24.19, Ver: 111
[2026-07-14 20:16:48] ADS value: 24.21, Ver: 111
[2026-07-14 20:17:19] ADS value: 24.20, Ver: 111
[2026-07-14 20:17:50] ADS value: 24.20, Ver: 111
[2026-07-14 20:18:21] ADS value: 24.18, Ver: 111
[2026-07-14 20:18:52] ADS value: 24.18, Ver: 111
[2026-07-14 20:19:22] ADS value: 24.18, Ver: 111
[2026-07-14 20:19:53] ADS value: 24.20, Ver: 111
[2026-07-14 20:20:24] ADS value: 24.21, Ver: 111
[2026-07-14 20:20:55] ADS value: 24.19, Ver: 111
[2026-07-14 20:21:26] ADS value: 24.18, Ver: 111
[2026-07-14 20:21:57] ADS value: 24.18, Ver: 111
[2026-07-14 20:22:27] ADS value: 24.19, Ver: 111
[2026-07-14 20:22:58] ADS value: 24.17, Ver: 111
[2026-07-14 20:23:29] ADS value: 24.20, Ver: 111
[2026-07-14 20:24:00] ADS value: 24.18, Ver: 111
[2026-07-14 20:25:08] ADS value: 24.19, Ver: 111
[2026-07-14 20:25:39] ADS value: 24.19, Ver: 111
[2026-07-14 20:26:10] ADS value: 24.19, Ver: 111
[2026-07-14 20:26:41] ADS value: 24.19, Ver: 111
[2026-07-14 20:27:11] ADS value: 24.17, Ver: 111
[2026-07-14 20:27:42] ADS value: 24.19, Ver: 111
[2026-07-14 20:28:13] ADS value: 24.19, Ver: 111
[2026-07-14 20:28:44] ADS value: 24.19, Ver: 111
[2026-07-14 20:29:50] ADS value: 24.17, Ver: 111
[2026-07-14 20:30:21] ADS value: 24.19, Ver: 111
[2026-07-14 20:30:52] ADS value: 24.18, Ver: 111
[2026-07-14 20:31:23] ADS value: 24.21, Ver: 111
[2026-07-14 20:31:53] ADS value: 24.20, Ver: 111
[2026-07-14 20:32:24] ADS value: 24.17, Ver: 111
[2026-07-14 20:32:55] ADS value: 24.17, Ver: 111
[2026-07-14 20:33:26] ADS value: 24.17, Ver: 111
[2026-07-14 20:33:57] ADS value: 24.18, Ver: 111
[2026-07-14 20:34:28] ADS value: 24.17, Ver: 111
[2026-07-14 20:34:59] ADS value: 24.20, Ver: 111
[2026-07-14 20:35:30] ADS value: 24.20, Ver: 111
[2026-07-14 20:36:01] ADS value: 24.18, Ver: 111
[2026-07-14 20:36:32] ADS value: 24.17, Ver: 111
[2026-07-14 20:37:03] ADS value: 24.18, Ver: 111
[2026-07-14 20:37:34] ADS value: 24.19, Ver: 111
[2026-07-14 20:38:39] ADS value: 24.21, Ver: 111
[2026-07-14 20:39:10] ADS value: 24.17, Ver: 111
[2026-07-14 20:39:41] ADS value: 24.17, Ver: 111
[2026-07-14 20:40:11] ADS value: 24.19, Ver: 111
[2026-07-14 20:40:42] ADS value: 24.16, Ver: 111
[2026-07-14 20:41:13] ADS value: 24.18, Ver: 111
[2026-07-14 20:41:44] ADS value: 24.19, Ver: 111
[2026-07-14 20:42:50] ADS value: 24.19, Ver: 111
[2026-07-14 20:43:20] ADS value: 24.18, Ver: 111
[2026-07-14 20:43:51] ADS value: 24.16, Ver: 111
[2026-07-14 20:44:22] ADS value: 24.18, Ver: 111
[2026-07-14 20:44:53] ADS value: 24.17, Ver: 111
[2026-07-14 20:45:24] ADS value: 24.19, Ver: 111
[2026-07-14 20:45:54] ADS value: 24.18, Ver: 111
[2026-07-14 20:46:25] ADS value: 24.19, Ver: 111
[2026-07-14 20:46:56] ADS value: 24.16, Ver: 111
[2026-07-14 20:47:27] ADS value: 24.19, Ver: 111
[2026-07-14 20:47:57] ADS value: 24.18, Ver: 111
[2026-07-14 20:48:28] ADS value: 24.18, Ver: 111
[2026-07-14 20:48:58] ADS value: 24.16, Ver: 111
[2026-07-14 20:49:29] ADS value: 24.20, Ver: 111
[2026-07-14 20:50:00] ADS value: 24.20, Ver: 111
[2026-07-14 20:51:06] ADS value: 24.17, Ver: 111
[2026-07-14 20:51:37] ADS value: 24.17, Ver: 111
[2026-07-14 20:52:08] ADS value: 24.19, Ver: 111
[2026-07-14 20:52:38] ADS value: 24.16, Ver: 111
[2026-07-14 20:53:09] ADS value: 24.18, Ver: 111
[2026-07-14 20:53:40] ADS value: 24.20, Ver: 111
[2026-07-14 20:54:11] ADS value: 24.18, Ver: 111
[2026-07-14 20:54:41] ADS value: 24.18, Ver: 111
[2026-07-14 20:55:12] ADS value: 24.16, Ver: 111
[2026-07-14 20:55:43] ADS value: 24.17, Ver: 111
[2026-07-14 20:56:14] ADS value: 24.18, Ver: 111
[2026-07-14 20:56:45] ADS value: 24.16, Ver: 111
[2026-07-14 20:57:16] ADS value: 24.20, Ver: 111
[2026-07-14 20:57:47] ADS value: 24.17, Ver: 111
[2026-07-14 20:58:18] ADS value: 24.16, Ver: 111
[2026-07-14 20:58:48] ADS value: 24.18, Ver: 111
[2026-07-14 20:59:19] ADS value: 24.19, Ver: 111
[2026-07-14 20:59:53] ADS value: 24.18, Ver: 111
[2026-07-14 21:00:24] ADS value: 24.16, Ver: 111
[2026-07-14 21:00:55] ADS value: 24.16, Ver: 111
[2026-07-14 21:01:25] ADS value: 24.17, Ver: 111
[2026-07-14 21:01:56] ADS value: 24.18, Ver: 111
[2026-07-14 21:02:27] ADS value: 24.16, Ver: 111
[2026-07-14 21:02:58] ADS value: 24.17, Ver: 111
[2026-07-14 21:04:40] ADS value: 24.18, Ver: 111
[2026-07-14 21:05:11] ADS value: 24.16, Ver: 111
[2026-07-14 21:05:42] ADS value: 24.18, Ver: 111
[2026-07-14 21:06:12] ADS value: 24.17, Ver: 111
[2026-07-14 21:06:43] ADS value: 24.15, Ver: 111
[2026-07-14 21:07:14] ADS value: 24.16, Ver: 111
[2026-07-14 21:07:44] ADS value: 24.18, Ver: 111
[2026-07-14 21:08:51] ADS value: 24.17, Ver: 111
[2026-07-14 21:09:22] ADS value: 24.15, Ver: 111
[2026-07-14 21:09:52] ADS value: 24.16, Ver: 111
[2026-07-14 21:10:22] ADS value: 24.16, Ver: 111
[2026-07-14 21:10:53] ADS value: 24.17, Ver: 111
[2026-07-14 21:11:24] ADS value: 24.17, Ver: 111
[2026-07-14 21:11:55] ADS value: 24.18, Ver: 111
[2026-07-14 21:12:25] ADS value: 24.17, Ver: 111
[2026-07-14 21:12:56] ADS value: 24.16, Ver: 111
[2026-07-14 21:13:27] ADS value: 24.19, Ver: 111
[2026-07-14 21:13:58] ADS value: 24.15, Ver: 111
[2026-07-14 21:14:29] ADS value: 24.16, Ver: 111
[2026-07-14 21:15:00] ADS value: 24.17, Ver: 111
[2026-07-14 21:15:31] ADS value: 24.17, Ver: 111
[2026-07-14 21:16:01] ADS value: 24.17, Ver: 111
[2026-07-14 21:16:35] ADS value: 24.16, Ver: 111
[2026-07-14 21:17:41] ADS value: 24.15, Ver: 111
[2026-07-14 21:18:12] ADS value: 24.15, Ver: 111
[2026-07-14 21:18:43] ADS value: 24.15, Ver: 111
[2026-07-14 21:19:13] ADS value: 24.17, Ver: 111
[2026-07-14 21:19:44] ADS value: 24.16, Ver: 111
[2026-07-14 21:20:15] ADS value: 24.18, Ver: 111
[2026-07-14 21:20:45] ADS value: 24.19, Ver: 111
[2026-07-14 21:21:51] ADS value: 24.15, Ver: 111
[2026-07-14 21:22:22] ADS value: 24.18, Ver: 111
[2026-07-14 21:22:53] ADS value: 24.16, Ver: 111
[2026-07-14 21:23:24] ADS value: 24.17, Ver: 111
[2026-07-14 21:23:54] ADS value: 24.16, Ver: 111
[2026-07-14 21:24:25] ADS value: 24.18, Ver: 111
[2026-07-14 21:24:55] ADS value: 24.16, Ver: 111
[2026-07-14 21:25:26] ADS value: 24.16, Ver: 111
[2026-07-14 21:25:57] ADS value: 24.14, Ver: 111
[2026-07-14 21:26:28] ADS value: 24.15, Ver: 111
[2026-07-14 21:26:59] ADS value: 24.18, Ver: 111
[2026-07-14 21:27:30] ADS value: 24.16, Ver: 111
[2026-07-14 21:28:00] ADS value: 24.16, Ver: 111
[2026-07-14 21:28:31] ADS value: 24.15, Ver: 111
[2026-07-14 21:29:02] ADS value: 24.16, Ver: 111
[2026-07-14 21:30:43] ADS value: 24.16, Ver: 111
[2026-07-14 21:31:14] ADS value: 24.15, Ver: 111
[2026-07-14 21:31:45] ADS value: 24.15, Ver: 111
[2026-07-14 21:32:15] ADS value: 24.16, Ver: 111
[2026-07-14 21:32:46] ADS value: 24.19, Ver: 111
[2026-07-14 21:33:17] ADS value: 24.14, Ver: 111
[2026-07-14 21:33:48] ADS value: 24.14, Ver: 111
[2026-07-14 21:34:22] ADS value: 24.18, Ver: 111
[2026-07-14 21:34:52] ADS value: 24.15, Ver: 111
[2026-07-14 21:35:23] ADS value: 24.17, Ver: 111
[2026-07-14 21:35:54] ADS value: 24.18, Ver: 111
[2026-07-14 21:36:24] ADS value: 24.17, Ver: 111
[2026-07-14 21:36:55] ADS value: 24.14, Ver: 111
[2026-07-14 21:37:26] ADS value: 24.17, Ver: 111
[2026-07-14 21:37:57] ADS value: 24.14, Ver: 111
[2026-07-14 21:38:28] ADS value: 24.16, Ver: 111
[2026-07-14 21:38:58] ADS value: 24.16, Ver: 111
[2026-07-14 21:39:29] ADS value: 24.16, Ver: 111
[2026-07-14 21:40:00] ADS value: 24.17, Ver: 111
[2026-07-14 21:40:31] ADS value: 24.14, Ver: 111
[2026-07-14 21:41:02] ADS value: 24.17, Ver: 111
[2026-07-14 21:41:33] ADS value: 24.14, Ver: 111
[2026-07-14 21:42:04] ADS value: 24.17, Ver: 111
[2026-07-14 21:43:13] ADS value: 24.14, Ver: 111
[2026-07-14 21:43:44] ADS value: 24.15, Ver: 111
[2026-07-14 21:44:15] ADS value: 24.14, Ver: 111
[2026-07-14 21:44:45] ADS value: 24.14, Ver: 111
[2026-07-14 21:45:16] ADS value: 24.17, Ver: 111
[2026-07-14 21:45:47] ADS value: 24.18, Ver: 111
[2026-07-14 21:46:18] ADS value: 24.14, Ver: 111
[2026-07-14 21:46:49] ADS value: 24.16, Ver: 111
[2026-07-14 21:47:55] ADS value: 24.15, Ver: 111
[2026-07-14 21:48:25] ADS value: 24.17, Ver: 111
[2026-07-14 21:48:56] ADS value: 24.16, Ver: 111
[2026-07-14 21:49:27] ADS value: 24.16, Ver: 111
[2026-07-14 21:49:58] ADS value: 24.13, Ver: 111
[2026-07-14 21:50:28] ADS value: 24.16, Ver: 111
[2026-07-14 21:50:59] ADS value: 24.15, Ver: 111
[2026-07-14 21:51:30] ADS value: 24.14, Ver: 111
[2026-07-14 21:52:01] ADS value: 24.15, Ver: 111
[2026-07-14 21:52:32] ADS value: 24.15, Ver: 111
[2026-07-14 21:53:03] ADS value: 24.17, Ver: 111
[2026-07-14 21:53:34] ADS value: 24.13, Ver: 111
[2026-07-14 21:54:05] ADS value: 24.15, Ver: 111
[2026-07-14 21:54:36] ADS value: 24.13, Ver: 111
[2026-07-14 21:55:07] ADS value: 24.15, Ver: 111
[2026-07-14 21:55:41] ADS value: 24.15, Ver: 111
[2026-07-14 21:56:47] ADS value: 24.13, Ver: 111
[2026-07-14 21:57:18] ADS value: 24.12, Ver: 111
[2026-07-14 21:57:49] ADS value: 24.15, Ver: 111
[2026-07-14 21:58:20] ADS value: 24.16, Ver: 111
[2026-07-14 21:58:51] ADS value: 24.14, Ver: 111
[2026-07-14 21:59:22] ADS value: 24.14, Ver: 111
[2026-07-14 21:59:53] ADS value: 24.15, Ver: 111
[2026-07-14 22:00:59] ADS value: 24.15, Ver: 111
[2026-07-14 22:01:30] ADS value: 24.13, Ver: 111
[2026-07-14 22:02:03] ADS value: 24.15, Ver: 111
[2026-07-14 22:02:33] ADS value: 24.14, Ver: 111
[2026-07-14 22:03:04] ADS value: 24.14, Ver: 111
[2026-07-14 22:03:35] ADS value: 24.12, Ver: 111
[2026-07-14 22:04:06] ADS value: 24.14, Ver: 111
[2026-07-14 22:04:37] ADS value: 24.14, Ver: 111
[2026-07-14 22:05:07] ADS value: 24.14, Ver: 111
[2026-07-14 22:05:38] ADS value: 24.14, Ver: 111
[2026-07-14 22:06:09] ADS value: 24.13, Ver: 111
[2026-07-14 22:06:40] ADS value: 24.13, Ver: 111
[2026-07-14 22:07:11] ADS value: 24.12, Ver: 111
[2026-07-14 22:07:42] ADS value: 24.15, Ver: 111
[2026-07-14 22:08:12] ADS value: 24.14, Ver: 111
[2026-07-14 22:09:54] ADS value: 24.13, Ver: 111
[2026-07-14 22:10:25] ADS value: 24.16, Ver: 111
[2026-07-14 22:10:56] ADS value: 24.14, Ver: 111
[2026-07-14 22:11:27] ADS value: 24.14, Ver: 111
[2026-07-14 22:11:57] ADS value: 24.13, Ver: 111
[2026-07-14 22:12:28] ADS value: 24.12, Ver: 111
[2026-07-14 22:12:59] ADS value: 24.13, Ver: 111
[2026-07-14 22:14:06] ADS value: 24.14, Ver: 111
[2026-07-14 22:14:36] ADS value: 24.11, Ver: 111
[2026-07-14 22:15:07] ADS value: 24.11, Ver: 111
[2026-07-14 22:15:37] ADS value: 24.15, Ver: 111
[2026-07-14 22:16:08] ADS value: 24.13, Ver: 111
[2026-07-14 22:16:39] ADS value: 24.12, Ver: 111
[2026-07-14 22:17:10] ADS value: 24.12, Ver: 111
[2026-07-14 22:17:41] ADS value: 24.13, Ver: 111
[2026-07-14 22:18:12] ADS value: 24.13, Ver: 111
[2026-07-14 22:18:43] ADS value: 24.13, Ver: 111
[2026-07-14 22:19:13] ADS value: 24.14, Ver: 111
[2026-07-14 22:19:44] ADS value: 24.12, Ver: 111
[2026-07-14 22:20:15] ADS value: 24.13, Ver: 111
[2026-07-14 22:20:46] ADS value: 24.12, Ver: 111
[2026-07-14 22:21:17] ADS value: 24.13, Ver: 111
[2026-07-14 22:22:59] ADS value: 24.13, Ver: 111
[2026-07-14 22:23:30] ADS value: 24.11, Ver: 111
[2026-07-14 22:24:01] ADS value: 24.13, Ver: 111
[2026-07-14 22:24:32] ADS value: 24.12, Ver: 111
[2026-07-14 22:25:03] ADS value: 24.12, Ver: 111
[2026-07-14 22:25:33] ADS value: 24.14, Ver: 111
[2026-07-14 22:26:04] ADS value: 24.12, Ver: 111
[2026-07-14 22:27:10] ADS value: 24.14, Ver: 111
[2026-07-14 22:27:41] ADS value: 24.11, Ver: 111
[2026-07-14 22:28:12] ADS value: 24.14, Ver: 111
[2026-07-14 22:28:43] ADS value: 24.13, Ver: 111
[2026-07-14 22:29:14] ADS value: 24.13, Ver: 111
[2026-07-14 22:29:45] ADS value: 24.12, Ver: 111
[2026-07-14 22:30:15] ADS value: 24.11, Ver: 111
[2026-07-14 22:30:46] ADS value: 24.12, Ver: 111
[2026-07-14 22:31:17] ADS value: 24.11, Ver: 111
[2026-07-14 22:31:48] ADS value: 24.12, Ver: 111
[2026-07-14 22:32:18] ADS value: 24.11, Ver: 111
[2026-07-14 22:32:49] ADS value: 24.13, Ver: 111
[2026-07-14 22:33:20] ADS value: 24.12, Ver: 111
[2026-07-14 22:33:51] ADS value: 24.10, Ver: 111
[2026-07-14 22:34:21] ADS value: 24.11, Ver: 111
[2026-07-14 22:35:27] ADS value: 24.10, Ver: 111
[2026-07-14 22:35:57] ADS value: 24.13, Ver: 111
[2026-07-14 22:36:28] ADS value: 24.11, Ver: 111
[2026-07-14 22:36:59] ADS value: 24.10, Ver: 111
[2026-07-14 22:37:30] ADS value: 24.12, Ver: 111
[2026-07-14 22:38:01] ADS value: 24.10, Ver: 111
[2026-07-14 22:38:32] ADS value: 24.13, Ver: 111
[2026-07-14 22:39:03] ADS value: 24.10, Ver: 111
[2026-07-14 22:40:09] ADS value: 24.12, Ver: 111
[2026-07-14 22:40:40] ADS value: 24.12, Ver: 111
[2026-07-14 22:41:11] ADS value: 24.12, Ver: 111
[2026-07-14 22:41:42] ADS value: 24.11, Ver: 111
[2026-07-14 22:42:12] ADS value: 24.11, Ver: 111
[2026-07-14 22:42:43] ADS value: 24.13, Ver: 111
[2026-07-14 22:43:14] ADS value: 24.13, Ver: 111
[2026-07-14 22:43:45] ADS value: 24.10, Ver: 111
[2026-07-14 22:44:15] ADS value: 24.11, Ver: 111
[2026-07-14 22:44:46] ADS value: 24.10, Ver: 111
[2026-07-14 22:45:17] ADS value: 24.09, Ver: 111
[2026-07-14 22:45:48] ADS value: 24.11, Ver: 111
[2026-07-14 22:46:19] ADS value: 24.10, Ver: 111
[2026-07-14 22:46:49] ADS value: 24.11, Ver: 111
[2026-07-14 22:47:20] ADS value: 24.11, Ver: 111
[2026-07-14 22:49:02] ADS value: 24.11, Ver: 111
