[2026-07-01 07:16:22] ADS value: 20.97, Ver: 106
[2026-07-01 07:16:53] ADS value: 20.98, Ver: 106
[2026-07-01 07:17:23] ADS value: 20.97, Ver: 106
[2026-07-01 07:20:25] ADS value: 20.98, Ver: 106
[2026-07-01 07:20:55] ADS value: 20.97, Ver: 106
[2026-07-01 07:24:31] ADS value: 20.96, Ver: 106
[2026-07-01 07:25:01] ADS value: 20.97, Ver: 106
[2026-07-01 07:25:32] ADS value: 20.96, Ver: 106
[2026-07-01 07:28:03] ADS value: 20.96, Ver: 106
[2026-07-01 07:29:04] ADS value: 20.96, Ver: 106
[2026-07-01 07:32:05] ADS value: 20.96, Ver: 106
[2026-07-01 07:32:36] ADS value: 20.95, Ver: 106
[2026-07-01 07:35:07] ADS value: 20.94, Ver: 106
[2026-07-01 07:35:38] ADS value: 20.95, Ver: 106
[2026-07-01 07:36:42] ADS value: 20.95, Ver: 106
[2026-07-01 07:37:43] ADS value: 20.94, Ver: 106
[2026-07-01 07:39:44] ADS value: 20.94, Ver: 106
[2026-07-01 07:40:44] ADS value: 20.94, Ver: 106
[2026-07-01 07:41:15] ADS value: 20.94, Ver: 106
[2026-07-01 07:43:46] ADS value: 20.94, Ver: 106
[2026-07-01 07:44:17] ADS value: 20.94, Ver: 106
[2026-07-01 07:44:48] ADS value: 20.94, Ver: 106
[2026-07-01 07:47:19] ADS value: 20.93, Ver: 106
[2026-07-01 07:47:50] ADS value: 20.94, Ver: 106
[2026-07-01 07:48:21] ADS value: 20.94, Ver: 106
[2026-07-01 07:50:52] ADS value: 20.93, Ver: 106
[2026-07-01 07:51:52] ADS value: 20.93, Ver: 106
[2026-07-01 07:54:54] ADS value: 20.92, Ver: 106
[2026-07-01 07:55:24] ADS value: 20.92, Ver: 106
[2026-07-01 07:57:56] ADS value: 20.92, Ver: 106
[2026-07-01 07:58:26] ADS value: 20.92, Ver: 106
[2026-07-01 07:58:57] ADS value: 20.91, Ver: 106
[2026-07-01 08:01:28] ADS value: 20.91, Ver: 106
[2026-07-01 08:01:59] ADS value: 20.91, Ver: 106
[2026-07-01 08:02:30] ADS value: 20.91, Ver: 106
[2026-07-01 08:05:01] ADS value: 20.91, Ver: 106
[2026-07-01 08:05:31] ADS value: 20.91, Ver: 106
[2026-07-01 08:06:02] ADS value: 20.90, Ver: 106
[2026-07-01 08:09:37] ADS value: 20.90, Ver: 106
[2026-07-01 08:10:08] ADS value: 20.90, Ver: 106
[2026-07-01 08:10:38] ADS value: 20.90, Ver: 106
[2026-07-01 08:13:10] ADS value: 20.90, Ver: 106
[2026-07-01 08:13:40] ADS value: 20.89, Ver: 106
[2026-07-01 08:14:11] ADS value: 20.89, Ver: 106
[2026-07-01 08:16:42] ADS value: 20.89, Ver: 106
[2026-07-01 08:17:13] ADS value: 20.89, Ver: 106
[2026-07-01 08:17:44] ADS value: 20.88, Ver: 106
[2026-07-01 08:20:15] ADS value: 20.89, Ver: 106
[2026-07-01 08:21:16] ADS value: 20.88, Ver: 106
[2026-07-01 08:23:47] ADS value: 20.87, Ver: 106
[2026-07-01 08:24:18] ADS value: 20.88, Ver: 106
[2026-07-01 08:24:49] ADS value: 20.87, Ver: 106
[2026-07-01 08:28:24] ADS value: 20.87, Ver: 106
[2026-07-01 08:29:25] ADS value: 20.87, Ver: 106
[2026-07-01 08:32:26] ADS value: 20.86, Ver: 106
[2026-07-01 08:32:57] ADS value: 20.86, Ver: 106
[2026-07-01 08:35:28] ADS value: 20.86, Ver: 106
[2026-07-01 08:35:59] ADS value: 20.86, Ver: 106
[2026-07-01 08:36:29] ADS value: 20.86, Ver: 106
[2026-07-01 08:39:04] ADS value: 20.85, Ver: 106
[2026-07-01 08:41:37] ADS value: 20.85, Ver: 106
[2026-07-01 08:42:08] ADS value: 20.85, Ver: 106
[2026-07-01 08:42:38] ADS value: 20.84, Ver: 106
[2026-07-01 08:45:10] ADS value: 20.84, Ver: 106
[2026-07-01 08:45:40] ADS value: 20.85, Ver: 106
[2026-07-01 08:46:11] ADS value: 20.84, Ver: 106
[2026-07-01 08:48:42] ADS value: 20.85, Ver: 106
[2026-07-01 08:49:13] ADS value: 20.84, Ver: 106
[2026-07-01 08:49:44] ADS value: 20.83, Ver: 106
[2026-07-01 08:52:15] ADS value: 20.83, Ver: 106
[2026-07-01 08:53:16] ADS value: 20.83, Ver: 106
[2026-07-01 08:55:47] ADS value: 20.83, Ver: 106
[2026-07-01 08:56:18] ADS value: 20.83, Ver: 106
[2026-07-01 08:56:48] ADS value: 20.82, Ver: 106
[2026-07-01 08:59:20] ADS value: 20.82, Ver: 106
[2026-07-01 08:59:50] ADS value: 20.81, Ver: 106
[2026-07-01 09:01:54] ADS value: 20.82, Ver: 106
[2026-07-01 09:02:25] ADS value: 20.81, Ver: 106
[2026-07-01 09:02:56] ADS value: 20.82, Ver: 106
[2026-07-01 09:05:27] ADS value: 20.81, Ver: 106
[2026-07-01 09:05:58] ADS value: 20.81, Ver: 106
[2026-07-01 09:06:28] ADS value: 20.80, Ver: 106
[2026-07-01 09:09:00] ADS value: 20.80, Ver: 106
[2026-07-01 09:10:00] ADS value: 20.80, Ver: 106
[2026-07-01 09:12:02] ADS value: 20.80, Ver: 106
[2026-07-01 09:13:36] ADS value: 20.79, Ver: 106
[2026-07-01 09:14:06] ADS value: 20.79, Ver: 106
[2026-07-01 09:14:37] ADS value: 20.78, Ver: 106
[2026-07-01 09:17:08] ADS value: 20.79, Ver: 106
[2026-07-01 09:17:39] ADS value: 20.79, Ver: 106
[2026-07-01 09:18:10] ADS value: 20.78, Ver: 106
[2026-07-01 09:20:41] ADS value: 20.78, Ver: 106
[2026-07-01 09:21:42] ADS value: 20.78, Ver: 106
[2026-07-01 09:23:43] ADS value: 20.78, Ver: 106
[2026-07-01 09:24:44] ADS value: 20.78, Ver: 106
[2026-07-01 09:25:14] ADS value: 20.78, Ver: 106
[2026-07-01 09:27:46] ADS value: 20.77, Ver: 106
[2026-07-01 09:28:16] ADS value: 20.76, Ver: 106
[2026-07-01 09:28:47] ADS value: 20.77, Ver: 106
[2026-07-01 09:31:52] ADS value: 20.76, Ver: 106
[2026-07-01 09:32:52] ADS value: 20.76, Ver: 106
[2026-07-01 09:33:23] ADS value: 20.76, Ver: 106
[2026-07-01 09:35:54] ADS value: 20.76, Ver: 106
[2026-07-01 09:36:25] ADS value: 20.75, Ver: 106
[2026-07-01 09:36:56] ADS value: 20.75, Ver: 106
[2026-07-01 09:39:27] ADS value: 20.75, Ver: 106
[2026-07-01 09:39:58] ADS value: 20.75, Ver: 106
[2026-07-01 09:40:28] ADS value: 20.74, Ver: 106
[2026-07-01 09:43:33] ADS value: 20.74, Ver: 106
[2026-07-01 09:44:34] ADS value: 20.74, Ver: 106
[2026-07-01 09:46:35] ADS value: 20.73, Ver: 106
[2026-07-01 09:47:36] ADS value: 20.73, Ver: 106
[2026-07-01 09:48:06] ADS value: 20.73, Ver: 106
[2026-07-01 09:50:38] ADS value: 20.72, Ver: 106
[2026-07-01 09:51:09] ADS value: 20.72, Ver: 106
[2026-07-01 09:51:39] ADS value: 20.72, Ver: 106
[2026-07-01 09:54:10] ADS value: 20.72, Ver: 106
[2026-07-01 09:54:41] ADS value: 20.71, Ver: 106
[2026-07-01 09:55:12] ADS value: 20.72, Ver: 106
[2026-07-01 09:57:43] ADS value: 20.71, Ver: 106
[2026-07-01 09:58:44] ADS value: 20.71, Ver: 106
[2026-07-01 10:01:45] ADS value: 20.70, Ver: 106
[2026-07-01 10:02:49] ADS value: 20.70, Ver: 106
[2026-07-01 10:03:20] ADS value: 20.70, Ver: 106
[2026-07-01 10:03:51] ADS value: 20.70, Ver: 106
[2026-07-01 10:06:22] ADS value: 20.70, Ver: 106
[2026-07-01 10:07:23] ADS value: 20.69, Ver: 106
[2026-07-01 10:10:24] ADS value: 20.69, Ver: 106
[2026-07-01 10:10:55] ADS value: 20.68, Ver: 106
[2026-07-01 10:13:26] ADS value: 20.68, Ver: 106
[2026-07-01 10:13:56] ADS value: 20.68, Ver: 106
[2026-07-01 10:15:34] ADS value: 20.68, Ver: 106
[2026-07-01 10:18:35] ADS value: 20.67, Ver: 106
[2026-07-01 10:19:06] ADS value: 20.67, Ver: 106
[2026-07-01 10:19:36] ADS value: 20.66, Ver: 106
[2026-07-01 10:22:08] ADS value: 20.65, Ver: 106
[2026-07-01 10:22:38] ADS value: 20.66, Ver: 106
[2026-07-01 10:23:09] ADS value: 20.65, Ver: 106
[2026-07-01 10:25:40] ADS value: 20.65, Ver: 106
[2026-07-01 10:26:11] ADS value: 20.65, Ver: 106
[2026-07-01 10:26:41] ADS value: 20.65, Ver: 106
[2026-07-01 10:29:43] ADS value: 20.64, Ver: 106
[2026-07-01 10:30:13] ADS value: 20.64, Ver: 106
[2026-07-01 10:32:45] ADS value: 20.64, Ver: 106
[2026-07-01 10:33:15] ADS value: 20.63, Ver: 106
[2026-07-01 10:34:19] ADS value: 20.63, Ver: 106
[2026-07-01 10:35:20] ADS value: 20.63, Ver: 106
[2026-07-01 10:35:53] ADS value: 20.63, Ver: 106
[2026-07-01 10:38:25] ADS value: 20.62, Ver: 106
[2026-07-01 10:38:55] ADS value: 20.62, Ver: 106
[2026-07-01 10:39:26] ADS value: 20.62, Ver: 106
[2026-07-01 10:42:01] ADS value: 20.62, Ver: 106
[2026-07-01 10:44:32] ADS value: 20.61, Ver: 106
[2026-07-01 10:45:03] ADS value: 20.61, Ver: 106
[2026-07-01 10:45:34] ADS value: 20.61, Ver: 106
[2026-07-01 10:48:05] ADS value: 20.60, Ver: 106
[2026-07-01 10:48:36] ADS value: 20.60, Ver: 106
[2026-07-01 10:49:06] ADS value: 20.59, Ver: 106
[2026-07-01 10:51:37] ADS value: 20.59, Ver: 106
[2026-07-01 10:52:08] ADS value: 20.59, Ver: 106
[2026-07-01 10:52:39] ADS value: 20.59, Ver: 106
[2026-07-01 10:55:10] ADS value: 20.58, Ver: 106
[2026-07-01 10:56:11] ADS value: 20.58, Ver: 106
[2026-07-01 10:56:41] ADS value: 20.58, Ver: 106
[2026-07-01 10:59:13] ADS value: 20.57, Ver: 106
[2026-07-01 10:59:43] ADS value: 20.57, Ver: 106
[2026-07-01 11:00:14] ADS value: 20.57, Ver: 106
[2026-07-01 11:02:45] ADS value: 20.57, Ver: 106
[2026-07-01 11:03:16] ADS value: 20.56, Ver: 106
[2026-07-01 11:04:20] ADS value: 20.56, Ver: 106
[2026-07-01 11:04:50] ADS value: 20.56, Ver: 106
[2026-07-01 11:05:21] ADS value: 20.55, Ver: 106
[2026-07-01 11:07:52] ADS value: 20.55, Ver: 106
[2026-07-01 11:08:23] ADS value: 20.55, Ver: 106
[2026-07-01 11:08:53] ADS value: 20.55, Ver: 106
[2026-07-01 11:11:24] ADS value: 20.55, Ver: 106
[2026-07-01 11:11:55] ADS value: 20.54, Ver: 106
[2026-07-01 11:12:26] ADS value: 20.54, Ver: 106
[2026-07-01 11:14:57] ADS value: 20.53, Ver: 106
[2026-07-01 11:15:58] ADS value: 20.53, Ver: 106
[2026-07-01 11:19:02] ADS value: 20.52, Ver: 106
[2026-07-01 11:20:06] ADS value: 20.52, Ver: 106
[2026-07-01 11:20:37] ADS value: 20.51, Ver: 106
[2026-07-01 11:21:07] ADS value: 20.52, Ver: 106
[2026-07-01 11:23:39] ADS value: 20.51, Ver: 106
[2026-07-01 11:24:39] ADS value: 20.50, Ver: 106
[2026-07-01 11:25:10] ADS value: 20.50, Ver: 106
[2026-07-01 11:27:41] ADS value: 20.50, Ver: 106
[2026-07-01 11:28:12] ADS value: 20.50, Ver: 106
[2026-07-01 11:28:43] ADS value: 20.50, Ver: 106
[2026-07-01 11:31:14] ADS value: 20.48, Ver: 106
[2026-07-01 11:31:45] ADS value: 20.49, Ver: 106
[2026-07-01 11:32:48] ADS value: 20.48, Ver: 106
[2026-07-01 11:33:19] ADS value: 20.48, Ver: 106
[2026-07-01 11:33:50] ADS value: 20.48, Ver: 106
[2026-07-01 11:36:21] ADS value: 20.47, Ver: 106
[2026-07-01 11:36:51] ADS value: 20.47, Ver: 106
[2026-07-01 11:37:22] ADS value: 20.47, Ver: 106
[2026-07-01 11:39:53] ADS value: 20.46, Ver: 106
[2026-07-01 11:40:24] ADS value: 20.46, Ver: 106
[2026-07-01 11:40:54] ADS value: 20.46, Ver: 106
[2026-07-01 11:44:29] ADS value: 20.45, Ver: 106
[2026-07-01 11:45:00] ADS value: 20.45, Ver: 106
[2026-07-01 11:45:31] ADS value: 20.44, Ver: 106
[2026-07-01 11:48:02] ADS value: 20.44, Ver: 106
[2026-07-01 11:48:33] ADS value: 20.44, Ver: 106
[2026-07-01 11:49:03] ADS value: 20.44, Ver: 106
[2026-07-01 11:51:34] ADS value: 20.43, Ver: 106
[2026-07-01 11:52:05] ADS value: 20.43, Ver: 106
[2026-07-01 11:52:36] ADS value: 20.43, Ver: 106
[2026-07-01 11:55:07] ADS value: 20.42, Ver: 106
[2026-07-01 11:56:08] ADS value: 20.42, Ver: 106
[2026-07-01 11:56:38] ADS value: 20.41, Ver: 106
[2026-07-01 11:59:10] ADS value: 20.40, Ver: 106
[2026-07-01 11:59:40] ADS value: 20.41, Ver: 106
[2026-07-01 12:00:44] ADS value: 20.40, Ver: 106
[2026-07-01 12:01:45] ADS value: 20.39, Ver: 106
[2026-07-01 12:02:15] ADS value: 20.39, Ver: 106
[2026-07-01 12:04:47] ADS value: 20.38, Ver: 106
[2026-07-01 12:05:18] ADS value: 20.39, Ver: 106
[2026-07-01 12:05:48] ADS value: 20.38, Ver: 106
[2026-07-01 12:08:19] ADS value: 20.38, Ver: 106
[2026-07-01 12:08:50] ADS value: 20.37, Ver: 106
[2026-07-01 12:09:21] ADS value: 20.37, Ver: 106
[2026-07-01 12:12:55] ADS value: 20.36, Ver: 106
[2026-07-01 12:13:26] ADS value: 20.36, Ver: 106
[2026-07-01 12:13:57] ADS value: 20.34, Ver: 106
[2026-07-01 12:15:59] ADS value: 20.35, Ver: 106
[2026-07-01 12:17:00] ADS value: 20.34, Ver: 106
[2026-07-01 12:17:30] ADS value: 20.34, Ver: 106
[2026-07-01 12:20:01] ADS value: 20.33, Ver: 106
[2026-07-01 12:20:32] ADS value: 20.34, Ver: 106
[2026-07-01 12:21:03] ADS value: 20.33, Ver: 106
[2026-07-01 12:24:07] ADS value: 20.33, Ver: 106
[2026-07-01 12:24:38] ADS value: 20.31, Ver: 106
[2026-07-01 12:27:09] ADS value: 20.30, Ver: 106
[2026-07-01 12:27:40] ADS value: 20.30, Ver: 106
[2026-07-01 12:28:11] ADS value: 20.29, Ver: 106
[2026-07-01 12:30:42] ADS value: 20.29, Ver: 106
[2026-07-01 12:31:43] ADS value: 20.29, Ver: 106
[2026-07-01 12:35:48] ADS value: 20.28, Ver: 106
[2026-07-01 12:36:19] ADS value: 20.27, Ver: 106
[2026-07-01 12:36:49] ADS value: 20.26, Ver: 106
[2026-07-01 12:39:20] ADS value: 20.26, Ver: 106
[2026-07-01 12:40:21] ADS value: 20.25, Ver: 106
[2026-07-01 12:43:23] ADS value: 20.24, Ver: 106
[2026-07-01 12:43:53] ADS value: 20.24, Ver: 106
[2026-07-01 12:46:24] ADS value: 20.23, Ver: 106
[2026-07-01 12:46:55] ADS value: 20.22, Ver: 106
[2026-07-01 12:48:29] ADS value: 20.22, Ver: 106
[2026-07-01 12:49:00] ADS value: 20.22, Ver: 106
[2026-07-01 12:49:30] ADS value: 20.21, Ver: 106
[2026-07-01 12:52:02] ADS value: 20.20, Ver: 106
[2026-07-01 12:52:32] ADS value: 20.20, Ver: 106
[2026-07-01 12:53:03] ADS value: 20.20, Ver: 106
[2026-07-01 12:55:34] ADS value: 20.18, Ver: 106
[2026-07-01 12:56:05] ADS value: 20.19, Ver: 106
[2026-07-01 12:56:35] ADS value: 20.17, Ver: 106
[2026-07-01 12:59:07] ADS value: 20.16, Ver: 106
[2026-07-01 13:00:07] ADS value: 20.17, Ver: 106
[2026-07-01 13:03:09] ADS value: 20.15, Ver: 106
[2026-07-01 13:03:39] ADS value: 20.15, Ver: 106
[2026-07-01 13:06:11] ADS value: 20.12, Ver: 106
[2026-07-01 13:07:15] ADS value: 20.13, Ver: 106
[2026-07-01 13:07:45] ADS value: 20.12, Ver: 106
[2026-07-01 13:08:16] ADS value: 20.12, Ver: 106
[2026-07-01 13:10:47] ADS value: 20.10, Ver: 106
[2026-07-01 13:11:48] ADS value: 20.10, Ver: 106
[2026-07-01 13:14:49] ADS value: 20.09, Ver: 106
[2026-07-01 13:15:20] ADS value: 20.07, Ver: 106
[2026-07-01 13:15:51] ADS value: 20.08, Ver: 106
[2026-07-01 13:18:22] ADS value: 20.06, Ver: 106
[2026-07-01 13:18:55] ADS value: 20.07, Ver: 106
[2026-07-01 13:21:27] ADS value: 20.05, Ver: 106
[2026-07-01 13:21:57] ADS value: 20.04, Ver: 106
[2026-07-01 13:22:28] ADS value: 20.04, Ver: 106
[2026-07-01 13:24:59] ADS value: 20.02, Ver: 106
[2026-07-01 13:26:00] ADS value: 20.02, Ver: 106
[2026-07-01 13:26:31] ADS value: 20.01, Ver: 106
[2026-07-01 13:29:02] ADS value: 19.98, Ver: 106
[2026-07-01 13:29:32] ADS value: 19.99, Ver: 106
[2026-07-01 13:30:04] ADS value: 19.98, Ver: 106
[2026-07-01 13:32:36] ADS value: 19.96, Ver: 106
[2026-07-01 13:33:06] ADS value: 19.96, Ver: 106
[2026-07-01 13:33:37] ADS value: 19.96, Ver: 106
[2026-07-01 13:36:08] ADS value: 19.93, Ver: 106
[2026-07-01 13:36:39] ADS value: 19.93, Ver: 106
[2026-07-01 13:38:43] ADS value: 19.91, Ver: 106
[2026-07-01 13:39:14] ADS value: 19.90, Ver: 106
[2026-07-01 13:39:44] ADS value: 19.90, Ver: 106
[2026-07-01 13:42:15] ADS value: 19.87, Ver: 106
[2026-07-01 13:43:16] ADS value: 19.86, Ver: 106
[2026-07-01 13:43:47] ADS value: 19.86, Ver: 106
[2026-07-01 13:46:18] ADS value: 19.80, Ver: 106
[2026-07-01 13:46:49] ADS value: 19.80, Ver: 106
[2026-07-01 13:47:19] ADS value: 19.80, Ver: 106
